,title,score
0,목포자매집,5.0
1,슈치쿠,3.0
2,톡톡,3.0
3,남포면옥,4.0
4,송강,3.0
5,우면산꽁보리밥집,3.0
6,오무라안,4.0
7,곰바위 본점,5.0
8,워킹온더클라우드,5.0
9,삼성원조양곱창,3.0
10,루스티크,5.0
11,마담밍,5.0
12,오룸다이닝,4.0
13,차이린,4.0
14,신사소곱창 신사본점,4.0
15,신미식당,5.0
16,대우식당,4.0
17,메종 드 라 카테고리,3.0
18,롤링핀,3.0
19,토끼정 강남점,3.0
